Tipo,Label,Nombre
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_4
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_5
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_6
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_7
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_8
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_9
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_10
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_11
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_12
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_13
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_14
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_15
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_16
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_17
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_18
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_19
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_20
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_21
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_22
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_23
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_24
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_25
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_26
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_27
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_28
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_29
N,VS4A_3. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificación 3,VS4A_3_30
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_1
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_2
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_3
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_4
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_5
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_6
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_7
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_8
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_9
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_10
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_11
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_12
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_13
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_14
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_15
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_16
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_17
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_18
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_19
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_20
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_21
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_22
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_23
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_24
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_25
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_26
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_27
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_28
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_29
N,VS4A_45. ¿Por qué razón califica así la satisfacción con los parques y zonas verdes públicas? ¿Alguna otra razón? - Calificaciones 4 y 5,VS4A_45_30
N,"VS4C. ¿Cómo califica Ud. Estos parques, zonas verdes, zonas deportivas y/o playas públicas? de 1 a 5 siendo 1 muy malo y 5 muy bueno",VS4C
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_1
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_2
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_3
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_4
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_5
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_6
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_7
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_8
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_9
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_10
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_11
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_12
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_13
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_14
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_15
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_16
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_17
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_18
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_19
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_20
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_21
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_22
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_23
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_24
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_25
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_26
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_27
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_28
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_29
N,"VS4C_123. Podría decirme, por qué razón califica Mal los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 123",VS4C_123_30
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_1
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_2
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_3
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_4
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_5
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_6
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_7
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_8
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_9
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_10
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_11
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_12
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_13
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_14
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_15
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_16
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_17
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_18
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_19
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_20
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_21
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_22
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_23
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_24
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_25
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_26
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_27
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_28
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_29
N,"VS4C_45. Podría decirme, por qué razón califica Bien los parques, zonas verdes, zonas deportivas y/o playas públicas  de su barrio?-Cal 4 y 5",VS4C_45_30
N,VS5. ¿Qué tan satisfecho(a) está usted en general con los andenes y separadores de las calles en su barrio usando estas opciones? Puede utilizar cualquier número de la escala,VS5
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_1
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_2
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_3
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_4
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_5
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_6
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_7
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_8
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_9
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_10
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_11
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_12
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_13
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_14
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_15
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_16
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_17
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_18
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_19
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_20
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_21
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_22
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_23
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_24
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_25
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_26
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_27
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_28
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_29
N,VS5A_12. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 1 y 2,VS5A_12_30
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_1
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_2
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_3
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_4
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_5
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_6
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_7
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_8
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_9
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_10
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_11
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_12
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_13
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_14
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_15
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_16
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_17
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_18
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_19
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_20
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_21
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_22
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_23
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_24
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_25
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_26
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_27
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_28
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_29
N,VS5A_3. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificación 3,VS5A_3_30
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_1
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_2
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_3
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_4
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_5
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_6
N,VS5A_45. ¿Por qué razón califica así la satisfacción con los andenes y separadores de las calles? ¿Alguna otra razón? - Calificaciones 4 y 5,VS5A_45_7
